tno classname
55000124 2021舞蹈艺术3班
55000125 2021舞蹈艺术2班
55000126 2021舞蹈艺术1班
55000127 2021舞蹈教育3班
55000128 2021舞蹈教育2班
55000129 2021舞蹈教育1班
55000130 2021歌唱学3班
55000131 2021歌唱学2班
55000132 2021歌唱学1班
55000133 2021体操学3班
55000134 2021体操学2班
55000135 2021体操学1班
55000136 2021软件工程3班
55000137 2021软件工程2班
55000138 2021软件工程1班
55000139 2021计算机科学与技术3班
55000140 2021计算机科学与技术2班
55000141 2021计算机科学与技术1班
55000142 2021大数据分析应用3班
55000143 2021大数据分析应用2班
55000144 2021大数据分析应用1班
55000145 2021人工智能3班
55000146 2021人工智能2班
55000147 2021人工智能1班
55000148 2021飞行器设计3班
55000149 2021飞行器设计2班
55000150 2021飞行器设计1班
55000151 2021飞行器智能运控3班
55000152 2021飞行器智能运控2班
55000153 2021飞行器智能运控1班
55000154 2021发动机制造3班
55000155 2021发动机制造2班
55000156 2021发动机制造1班
55000157 2021油画学3班
55000158 2021油画学2班
55000159 2021油画学1班
55000160 2021服装设计3班
55000161 2021服装设计2班
55000162 2021服装设计1班
55000163 2021平面设计艺术3班
55000164 2021平面设计艺术2班
55000165 2021平面设计艺术1班
55000166 2021国画3班
55000167 2021国画2班
55000168 2021国画1班
55000169 2021自动化控制工程3班
55000170 2021自动化控制工程2班
55000171 2021自动化控制工程1班
55000172 2021电气工程3班
55000173 2021电气工程2班
55000174 2021电气工程1班
55000175 2021纳米科学3班
55000176 2021纳米科学2班
55000177 2021纳米科学1班
55000178 2021生物科学3班
55000179 2021生物科学2班
55000180 2021生物科学1班
55000181 2021应用物理3班
55000182 2021应用物理2班
55000183 2021应用物理1班
55000184 2021基础物理3班
55000185 2021基础物理2班
55000186 2021基础物理1班
55000187 2021管理与统计3班
55000188 2021管理与统计2班
55000189 2021管理与统计1班
55000190 2021应用数学3班
55000191 2021应用数学2班
55000192 2021应用数学1班
55000193 2021基础数学3班
55000194 2021基础数学2班
55000195 2021基础数学1班
55000196 2021应用化学3班
55000197 2021应用化学2班
55000198 2021应用化学1班
55000199 2021基础化学3班
55000200 2021基础化学2班
55000201 2021基础化学1班
55000202 2021运动康复3班
55000203 2021运动康复2班
55000204 2021运动康复1班
55000205 2021篮球专项3班
55000206 2021篮球专项2班
55000207 2021篮球专项1班
55000208 2021水下运动专项3班
55000209 2021水下运动专项2班
55000210 2021水下运动专项1班
55000211 2021健身体育3班
55000212 2021健身体育2班
55000213 2021健身体育1班
55000214 2021体育教育3班
55000215 2021体育教育2班
55000216 2021体育教育1班
55000217 2021人体科学3班
55000218 2021人体科学2班
55000219 2021人体科学1班
55000220 2021计算机视觉3班
55000221 2021计算机视觉2班
55000222 2021计算机视觉1班
55000223 2021自动驾驶技术3班
55000224 2021自动驾驶技术2班
55000225 2021自动驾驶技术1班
55000226 2021深度学习应用3班
55000227 2021深度学习应用2班
55000228 2021深度学习应用1班
55000229 2021机器学习与模式识别3班
55000230 2021机器学习与模式识别2班
55000231 2021机器学习与模式识别1班
55000232 2021智能系统3班
55000233 2021智能系统2班
55000234 2021智能系统1班
55000235 2020音乐教育3班
55000236 2020音乐教育2班
55000237 2020音乐教育1班
55000238 2020钢琴艺术3班
55000239 2020钢琴艺术2班
55000240 2020钢琴艺术1班
55000241 2020舞蹈艺术3班
55000242 2020舞蹈艺术2班
55000243 2020舞蹈艺术1班
55000244 2020舞蹈教育3班
55000245 2020舞蹈教育2班
55000246 2020舞蹈教育1班
55000247 2020歌唱学3班
55000248 2020歌唱学2班
55000249 2020歌唱学1班
55000250 2020体操学3班
55000251 2020体操学2班
55000252 2020体操学1班
55000253 2020软件工程3班
55000254 2020软件工程2班
55000255 2020软件工程1班
55000256 2020计算机科学与技术3班
55000257 2020计算机科学与技术2班
55000258 2020计算机科学与技术1班
55000259 2020大数据分析应用3班
55000260 2020大数据分析应用2班
55000261 2020大数据分析应用1班
55000262 2020人工智能3班
55000263 2020人工智能2班
55000264 2020人工智能1班
55000265 2020飞行器设计3班
55000266 2020飞行器设计2班
55000267 2020飞行器设计1班
55000268 2020飞行器智能运控3班
55000269 2020飞行器智能运控2班
55000270 2020飞行器智能运控1班
55000271 2020发动机制造3班
55000272 2020发动机制造2班
55000273 2020发动机制造1班
55000274 2020油画学3班
55000275 2020油画学2班
55000276 2020油画学1班
55000277 2020服装设计3班
55000278 2020服装设计2班
55000279 2020服装设计1班
55000280 2020平面设计艺术3班
55000281 2020平面设计艺术2班
55000282 2020平面设计艺术1班
55000283 2020国画3班
55000284 2020国画2班
55000285 2020国画1班
55000286 2020自动化控制工程3班
55000287 2020自动化控制工程2班
55000288 2020自动化控制工程1班
55000289 2020电气工程3班
55000290 2020电气工程2班
55000291 2020电气工程1班
55000292 2020纳米科学3班
55000293 2020纳米科学2班
55000294 2020纳米科学1班
55000295 2020生物科学3班
55000296 2020生物科学2班
55000297 2020生物科学1班
55000298 2020应用物理3班
55000299 2020应用物理2班
55000300 2020应用物理1班
55000301 2020基础物理3班
55000302 2020基础物理2班
55000303 2020基础物理1班
55000304 2020管理与统计3班
55000305 2020管理与统计2班
55000306 2020管理与统计1班
55000307 2020应用数学3班
55000308 2020应用数学2班
55000309 2020应用数学1班
55000310 2020基础数学3班
55000311 2020基础数学2班
55000312 2020基础数学1班
55000313 2020应用化学3班
55000314 2020应用化学2班
55000315 2020应用化学1班
55000316 2020基础化学3班
55000317 2020基础化学2班
55000318 2020基础化学1班
55000319 2020运动康复3班
55000320 2020运动康复2班
55000321 2020运动康复1班
55000322 2020篮球专项3班
55000323 2020篮球专项2班
55000324 2020篮球专项1班
55000325 2020水下运动专项3班
55000326 2020水下运动专项2班
55000327 2020水下运动专项1班
55000328 2020健身体育3班
55000329 2020健身体育2班
55000330 2020健身体育1班
55000331 2020体育教育3班
55000332 2020体育教育2班
55000333 2020体育教育1班
55000334 2020人体科学3班
55000335 2020人体科学2班
55000336 2020人体科学1班
55000337 2020计算机视觉3班
55000338 2020计算机视觉2班
55000339 2020计算机视觉1班
55000340 2020自动驾驶技术3班
55000341 2020自动驾驶技术2班
55000342 2020自动驾驶技术1班
55000343 2020深度学习应用3班
55000344 2020深度学习应用2班
55000345 2020深度学习应用1班
55000346 2020机器学习与模式识别3班
55000347 2020机器学习与模式识别2班
55000348 2020机器学习与模式识别1班
55000349 2020智能系统3班
55000350 2020智能系统2班
55000351 2020智能系统1班
55000352 2019音乐教育3班
55000353 2019音乐教育2班
55000354 2019音乐教育1班
55000355 2019钢琴艺术3班
55000356 2019钢琴艺术2班
55000357 2019钢琴艺术1班
55000358 2019舞蹈艺术3班
55000359 2019舞蹈艺术2班
55000360 2019舞蹈艺术1班
55000361 2019舞蹈教育3班
55000362 2019舞蹈教育2班
55000363 2019舞蹈教育1班
55000364 2019歌唱学3班
55000365 2019歌唱学2班
55000366 2019歌唱学1班
55000367 2019体操学3班
55000368 2019体操学2班
55000369 2019体操学1班
55000370 2019软件工程3班
55000371 2019软件工程2班
55000372 2019软件工程1班
55000373 2019计算机科学与技术3班
55000374 2019计算机科学与技术2班
55000375 2019计算机科学与技术1班
55000376 2019大数据分析应用3班
55000377 2019大数据分析应用2班
55000378 2019大数据分析应用1班
55000379 2019人工智能3班
55000380 2019人工智能2班
55000381 2019人工智能1班
55000382 2019飞行器设计3班
55000383 2019飞行器设计2班
55000384 2019飞行器设计1班
55000385 2019飞行器智能运控3班
55000386 2019飞行器智能运控2班
55000387 2019飞行器智能运控1班
55000388 2019发动机制造3班
55000389 2019发动机制造2班
55000390 2019发动机制造1班
55000391 2019油画学3班
55000392 2019油画学2班
55000393 2019油画学1班
55000394 2019服装设计3班
55000395 2019服装设计2班
55000396 2019服装设计1班
55000397 2019平面设计艺术3班
55000398 2019平面设计艺术2班
55000399 2019平面设计艺术1班
55000400 2019国画3班
55000401 2019国画2班
55000402 2019国画1班
55000403 2019自动化控制工程3班
55000404 2019自动化控制工程2班
55000405 2019自动化控制工程1班
55000406 2019电气工程3班
55000407 2019电气工程2班
55000408 2019电气工程1班
55000409 2019纳米科学3班
55000410 2019纳米科学2班
55000411 2019纳米科学1班
55000412 2019生物科学3班
55000413 2019生物科学2班
55000414 2019生物科学1班
55000415 2019应用物理3班
55000416 2019应用物理2班
55000417 2019应用物理1班
55000418 2019基础物理3班
55000419 2019基础物理2班
55000420 2019基础物理1班
55000421 2019管理与统计3班
55000422 2019管理与统计2班
55000423 2019管理与统计1班
55000424 2019应用数学3班
55000425 2019应用数学2班
55000426 2019应用数学1班
55000427 2019基础数学3班
55000428 2019基础数学2班
55000429 2019基础数学1班
55000430 2019应用化学3班
55000431 2019应用化学2班
55000432 2019应用化学1班
55000433 2019基础化学3班
55000434 2019基础化学2班
55000435 2019基础化学1班
55000436 2019运动康复3班
55000437 2019运动康复2班
55000438 2019运动康复1班
55000439 2019篮球专项3班
55000440 2019篮球专项2班
55000441 2019篮球专项1班
55000442 2019水下运动专项3班
55000443 2019水下运动专项2班
55000444 2019水下运动专项1班
55000445 2019健身体育3班
55000446 2019健身体育2班
55000447 2019健身体育1班
55000448 2019体育教育3班
55000449 2019体育教育2班
55000450 2019体育教育1班
55000451 2019人体科学3班
55000452 2019人体科学2班
55000453 2019人体科学1班
55000454 2019计算机视觉3班
55000455 2019计算机视觉2班
55000456 2019计算机视觉1班
55000457 2019自动驾驶技术3班
55000458 2019自动驾驶技术2班
55000459 2019自动驾驶技术1班
55000460 2019深度学习应用3班
55000461 2019深度学习应用2班
55000462 2019深度学习应用1班
55000463 2019机器学习与模式识别3班
55000464 2019机器学习与模式识别2班
55000465 2019机器学习与模式识别1班
55000466 2019智能系统3班
55000467 2019智能系统2班
55000468 2019智能系统1班
55000469 2019基础化学1班
55000470 2019基础化学2班
55000471 2019智能系统1班
55000472 2019智能系统2班
55000473 2019智能系统3班
55000474 2019机器学习与模式识别1班
55000475 2019机器学习与模式识别2班
55000476 2019机器学习与模式识别3班
55000477 2019智能系统3班
55000478 2019机器学习与模式识别1班
55000479 2019机器学习与模式识别2班
55000480 2019机器学习与模式识别3班
55000481 2019深度学习应用1班
55000482 2019深度学习应用2班
55000483 2019深度学习应用3班
55000484 2019深度学习应用1班
55000485 2019深度学习应用2班
55000486 2019深度学习应用3班
55000487 2019自动驾驶技术1班
55000488 2020发动机制造1班
55000489 2020发动机制造2班
55000490 2020发动机制造3班
55000491 2020发动机制造2班
55000492 2020发动机制造3班
55000493 2020飞行器智能运控1班
55000494 2020飞行器智能运控2班
55000495 2020飞行器智能运控3班
55000496 2021电气工程1班
55000497 2021电气工程2班
55000498 2021电气工程3班
55000499 2021自动化控制工程1班
55000500 2021自动化控制工程1班
55000501 2021自动化控制工程2班
55000502 2019运动康复2班
55000503 2019运动康复3班
55000504 2020人体科学1班
55000505 2019运动康复3班
55000506 2020人体科学1班
55000507 2020服装设计2班
55000508 2020服装设计3班
55000509 2020油画学1班
55000510 2020油画学2班
55000511 2020油画学3班
55000512 2020服装设计2班
55000513 2020服装设计3班
55000514 2020油画学1班
55000515 2020油画学2班
55000516 2020油画学3班
55000517 2021国画1班
55000518 2021国画2班
55000519 2021国画3班
55000520 2021国画1班
55000521 2021国画2班
55000522 2021国画3班
55000523 2019应用化学1班
55000524 2019应用化学2班
55000525 2019应用化学3班
55000526 2020基础化学1班
55000527 2020基础化学2班
55000528 2019应用化学1班
55000529 2019应用化学2班
55000530 2019应用化学3班
55000531 2020基础化学1班
55000532 2020篮球专项3班
55000533 2020运动康复1班
55000534 2020运动康复2班
55000535 2020篮球专项2班
55000536 2020篮球专项3班
55000537 2021油画学3班
55000538 2022国画1班
55000539 2022国画2班
55000540 2022国画3班
55000541 2022平面设计艺术1班
55000542 2021油画学1班
55000543 2021油画学2班
55000544 2021油画学3班
55000545 2021应用物理2班
55000546 2021应用物理3班
55000547 2022基础物理1班
55000548 2022基础物理2班
55000549 2022基础物理3班
55000550 2021基础物理1班
55000551 2021基础物理2班
55000552 2021基础物理3班
55000553 2022应用化学1班
55000554 2022应用化学2班
55000555 2022应用化学3班
55000556 2019基础化学1班
55000557 2019基础化学2班
55000558 2019基础化学3班
55000559 2021应用化学1班
55000560 2021应用化学2班
55000561 2021应用化学3班
55000562 2022基础化学1班
55000563 2022基础化学2班
55000564 2020管理与统计1班
55000565 2020管理与统计2班
55000566 2020管理与统计3班
55000567 2021基础数学1班
55000568 2021基础数学2班
55000569 2019管理与统计3班
55000570 2020基础数学1班
55000571 2020基础数学2班
55000572 2020基础数学3班
55000573 2020基础化学3班
55000574 2020应用化学1班
55000575 2020应用化学2班
55000576 2020应用化学3班
55000577 2021基础化学1班
55000578 2019基础化学1班
55000579 2019基础化学2班
55000580 2019基础化学3班
55000581 2019应用化学1班
55000582 2022健身体育2班
55000583 2022健身体育3班
55000584 2022水下运动专项1班
55000585 2022水下运动专项2班
55000586 2022水下运动专项3班
55000587 2022篮球专项1班
55000588 2021运动康复2班
55000589 2021运动康复3班
55000590 2022人体科学1班
55000591 2022人体科学2班
55000592 2022人体科学3班
55000593 2022基础化学2班
55000594 2022基础化学3班
55000595 2022应用化学1班
55000596 2022应用化学2班
55000597 2022应用化学3班
55000598 2020应用化学1班
55000599 2020应用化学2班
55000600 2020应用化学3班
55000601 2021基础化学1班
55000602 2021基础化学2班
55000603 2019基础化学1班
55000604 2019基础化学2班
55000605 2019基础化学3班
55000606 2019应用化学1班
55000607 2019应用化学2班
55000608 2021基础化学3班
55000609 2021应用化学1班
55000610 2019歌唱学3班
55000611 2019舞蹈教育1班
55000612 2019舞蹈教育2班
55000613 2022舞蹈艺术2班
55000614 2022舞蹈艺术3班
55000615 2022钢琴艺术1班
55000616 2022钢琴艺术2班
55000617 2022钢琴艺术3班
55000618 2019飞行器设计3班
55000619 2020发动机制造1班
55000620 2020发动机制造2班
55000621 2022飞行器设计1班
55000622 2022飞行器设计2班
55000623 2020应用化学3班
55000624 2021基础化学1班
55000625 2021基础化学2班
55000626 2021基础化学3班
55000627 2021应用化学1班
55000628 2022应用化学3班
55000629 2019基础化学1班
55000630 2019基础化学2班
55000631 2019基础化学3班
55000632 2019应用化学1班
55000633 2021应用化学2班
55000634 2021应用化学3班
55000635 2022基础化学1班
55000636 2022基础化学2班
55000637 2019应用化学2班
55000638 2019应用化学3班
55000639 2022计算机科学与技术3班
55000640 2022软件工程1班
55000641 2022软件工程2班
55000642 2021计算机科学与技术1班
55000643 2021计算机科学与技术2班
55000644 2021应用数学3班
55000645 2021管理与统计1班
55000646 2021管理与统计2班
55000647 2021管理与统计3班
55000648 2019管理与统计3班
55000649 2020基础数学1班
55000650 2020基础数学2班
55000651 2021自动驾驶技术1班
55000652 2021自动驾驶技术2班
55000653 2021自动驾驶技术3班
55000654 2020深度学习应用3班
55000655 2020自动驾驶技术1班
55000656 2020自动驾驶技术2班
55000657 2019服装设计1班
55000658 2019服装设计2班
55000659 2019服装设计3班
55000660 2022国画3班
55000661 2022平面设计艺术1班
55000662 2022平面设计艺术2班
55000663 2022平面设计艺术3班
55000664 2022管理与统计1班
55000665 2022管理与统计2班
55000666 2022管理与统计3班
55000667 2019基础数学1班
55000668 2019基础数学2班
55000669 2019基础数学3班
55000670 2021基础数学1班
55000671 2021基础数学2班
55000672 2021基础数学3班
55000673 2021应用数学1班
55000674 2021应用数学2班
55000675 2021应用物理1班
55000676 2021应用物理2班
55000677 2021应用物理3班
55000678 2022基础物理1班
55000679 2022应用物理3班
55000680 2019基础物理1班
55000681 2019基础物理2班
55000682 2019基础物理3班
55000683 2019应用物理1班
55000684 2019管理与统计2班
55000685 2019管理与统计3班
55000686 2020基础数学1班
55000687 2020基础数学2班
55000688 2020基础数学3班
55000689 2022基础数学2班
55000690 2022基础数学3班
55000691 2022应用数学1班
55000692 2022应用数学2班
55000693 2022应用数学3班
55000694 2020应用数学1班
55000695 2020应用数学2班
55000696 2020应用数学3班
55000697 2022管理与统计1班
55000698 2022管理与统计2班
55000699 2022管理与统计3班
55000700 2019基础数学1班
55000701 2019机器学习与模式识别1班
55000702 2019机器学习与模式识别2班
55000703 2019机器学习与模式识别3班
55000704 2022机器学习与模式识别2班
55000705 2022机器学习与模式识别3班
55000706 2022深度学习应用1班
55000707 2022深度学习应用2班
55000708 2021发动机制造1班
55000709 2021发动机制造2班
55000710 2021发动机制造3班
55000711 2021飞行器智能运控1班
55000712 2021飞行器智能运控2班
55000713 2021飞行器智能运控3班
55000714 2019飞行器智能运控3班
55000715 2019飞行器设计1班
55000716 2019飞行器设计2班
55000717 2019飞行器设计3班
55000718 2020发动机制造1班
55000719 2022人工智能1班
55000720 2022人工智能2班
55000721 2022人工智能3班
55000722 2020软件工程2班
55000723 2020软件工程3班
55000724 2021人工智能1班
55000725 2021人工智能2班
55000726 2021自动化控制工程1班
55000727 2021自动化控制工程2班
55000728 2021自动化控制工程3班
55000729 2019电气工程3班
55000730 2019自动化控制工程1班
55000731 2020机器学习与模式识别1班
55000732 2020机器学习与模式识别2班
55000733 2020机器学习与模式识别3班
55000734 2019机器学习与模式识别2班
55000735 2019机器学习与模式识别3班
55000736 2022自动化控制工程1班
55000737 2022自动化控制工程2班
55000738 2022自动化控制工程3班
55000739 2019电气工程1班
55000740 2020电气工程1班
55000741 2020电气工程2班
55000742 2020电气工程3班
55000743 2019基础化学2班
55000744 2019基础化学3班
55000745 2019应用化学1班
55000746 2019应用化学2班
55000747 2019应用化学3班
55000748 2020应用化学1班
55000749 2020应用化学2班
55000750 2020应用化学3班
55000751 2021基础化学1班
55000752 2021基础化学2班
55000753 2020基础化学1班
55000754 2020基础化学2班
55000755 2020基础化学3班
55000756 2020应用化学1班
55000757 2020应用化学2班
55000758 2020应用化学3班
55000759 2021基础化学3班
55000760 2021应用化学1班
55000761 2021应用化学2班
55000762 2019篮球专项1班
55000763 2019篮球专项2班
55000764 2019篮球专项3班
55000765 2022水下运动专项3班
55000766 2022篮球专项1班
55000767 2022篮球专项2班
55000768 2022篮球专项3班
55000769 2022运动康复1班
55000770 2019音乐教育1班
55000771 2019音乐教育2班
55000772 2019音乐教育3班
55000773 2020体操学1班
55000774 2022音乐教育2班
55000775 2022音乐教育3班
55000776 2019体操学1班
55000777 2019体操学2班
55000778 2019体操学3班
55000779 2020计算机科学与技术2班
55000780 2020计算机科学与技术3班
55000781 2020软件工程1班
55000782 2019大数据分析应用1班
55000783 2019大数据分析应用2班
55000784 2019大数据分析应用3班
55000785 2019计算机科学与技术1班
55000786 2022自动化控制工程2班
55000787 2022自动化控制工程3班
55000788 2019电气工程1班
55000789 2020电气工程2班
55000790 2020电气工程3班
55000791 2020自动化控制工程1班
55000792 2020自动化控制工程2班
55000793 2020自动化控制工程3班
55000794 2021管理与统计2班
55000795 2021管理与统计3班
55000796 2022基础数学1班
55000797 2022基础数学2班
55000798 2022基础数学3班
55000799 2022应用数学1班
55000800 2020应用数学1班
55000801 2020应用数学2班
55000802 2020应用数学3班
55000803 2020管理与统计1班
55000804 2020管理与统计2班
55000805 2020基础物理2班
55000806 2020基础物理3班
55000807 2020应用物理1班
55000808 2021应用物理3班
55000809 2022基础物理1班
55000810 2022基础物理2班
55000811 2022计算机视觉2班
55000812 2022计算机视觉3班
55000813 2019智能系统1班
55000814 2019智能系统2班
55000815 2019智能系统3班
55000816 2019机器学习与模式识别1班
55000817 2021计算机视觉3班
55000818 2022智能系统1班
55000819 2022大数据分析应用2班
55000820 2022大数据分析应用3班
55000821 2022计算机科学与技术1班
55000822 2022计算机科学与技术2班
55000823 2022计算机科学与技术3班
55000824 2020软件工程2班
55000825 2020软件工程3班
55000826 2021人工智能1班
55000827 2021人工智能2班
55000828 2021人工智能3班
55000829 2022软件工程1班
55000830 2022软件工程2班
55000831 2022软件工程3班
55000832 2019人工智能1班
55000833 2019人工智能2班
55000834 2019人工智能3班
55000835 2021大数据分析应用1班
55000836 2021大数据分析应用2班
55000837 2019平面设计艺术1班
55000838 2019平面设计艺术2班
55000839 2019平面设计艺术3班
55000840 2019服装设计1班
55000841 2019服装设计2班
55000842 2021平面设计艺术3班
55000843 2021服装设计1班
55000844 2021服装设计2班
55000845 2021服装设计3班
55000846 2021油画学1班
55000847 2019服装设计3班
55000848 2019油画学1班
55000849 2019油画学2班
55000850 2019油画学3班
55000851 2020国画1班
55000852 2020国画2班
55000853 2021油画学2班
55000854 2021油画学3班
55000855 2022国画1班
55000856 2022国画2班
55000857 2022国画3班
55000858 2021飞行器设计3班
55000859 2022发动机制造1班
55000860 2022发动机制造2班
55000861 2022发动机制造3班
55000862 2019飞行器智能运控1班
55000863 2019飞行器智能运控2班
55000864 2019飞行器智能运控3班
55000865 2019飞行器设计1班
55000866 2022电气工程1班
55000867 2022电气工程2班
55000868 2022电气工程3班
55000869 2022电气工程2班
55000870 2022电气工程3班
55000871 2022自动化控制工程1班
55000872 2022运动康复1班
55000873 2022运动康复2班
55000874 2022运动康复3班
55000875 2019人体科学1班
55000876 2019人体科学2班
55000877 2021水下运动专项2班
55000878 2021水下运动专项3班
55000879 2021篮球专项1班
55000880 2021篮球专项2班
55000881 2021深度学习应用3班
55000882 2021自动驾驶技术1班
55000883 2021自动驾驶技术2班
55000884 2021自动驾驶技术3班
55000885 2021计算机视觉1班
55000886 2019计算机视觉3班
55000887 2020智能系统1班
55000888 2019飞行器设计2班
55000889 2019飞行器设计3班
55000890 2020发动机制造1班
55000891 2020发动机制造2班
55000892 2020发动机制造3班
55000893 2020飞行器设计2班
55000894 2020飞行器设计3班
55000895 2021发动机制造1班
55000896 2021电气工程1班
55000897 2021电气工程2班
55000898 2021电气工程3班
55000899 2021自动化控制工程1班
55000900 2021自动化控制工程2班
55000901 2021自动化控制工程3班
55000902 2020电气工程2班
55000903 2020电气工程3班
55000904 2020自动化控制工程1班
55000905 2022基础物理1班
55000906 2022基础物理2班
55000907 2022基础物理3班
55000908 2022应用物理1班
55000909 2022应用物理2班
55000910 2020应用物理2班
55000911 2020应用物理3班
55000912 2020体育教育3班
55000913 2020健身体育1班
55000914 2020健身体育2班
55000915 2020健身体育3班
55000916 2020水下运动专项1班
55000917 2022健身体育1班
55000918 2022健身体育2班
55000919 2022健身体育3班
55000920 2022水下运动专项1班
55000921 2019机器学习与模式识别2班
55000922 2019机器学习与模式识别3班
55000923 2019深度学习应用1班
55000924 2020计算机视觉2班
55000925 2020计算机视觉3班
55000926 2020电气工程2班
55000927 2020电气工程3班
55000928 2020自动化控制工程1班
55000929 2020自动化控制工程2班
55000930 2020自动化控制工程3班
55000931 2022电气工程1班
55000932 2022电气工程2班
55000933 2022电气工程3班
55000934 2022自动化控制工程1班
55000935 2021基础物理1班
55000936 2021基础物理2班
55000937 2021基础物理3班
55000938 2021应用物理1班
55000939 2021应用物理2班
55000940 2021应用物理3班
55000941 2022应用物理2班
55000942 2022应用物理3班
55000943 2022基础化学1班
55000944 2022基础化学2班
55000945 2022基础化学3班
55000946 2019基础化学1班
55000947 2019基础化学2班
55000948 2019基础化学3班
55000949 2020软件工程1班
55000950 2020软件工程2班
55000951 2020软件工程3班
55000952 2021人工智能1班
55000953 2021人工智能2班
55000954 2021大数据分析应用1班
55000955 2021大数据分析应用2班
55000956 2021大数据分析应用3班
55000957 2021计算机科学与技术1班
55000958 2021计算机科学与技术2班
55000959 2021人工智能3班
55000960 2021大数据分析应用1班
55000961 2021大数据分析应用2班
55000962 2021大数据分析应用3班
55000963 2021计算机科学与技术3班
55000964 2021软件工程1班
55000965 2021软件工程2班
55000966 2021软件工程3班
55000967 2021服装设计1班
55000968 2021服装设计2班
55000969 2021服装设计3班
55000970 2021油画学1班
55000971 2021油画学2班
55000972 2022国画1班
55000973 2022国画2班
55000974 2022国画3班
55000975 2020应用物理3班
55000976 2021基础物理1班
55000977 2021基础物理2班
55000978 2021基础物理3班
55000979 2021应用物理1班
55000980 2021应用物理2班
55000981 2021应用物理3班
55000982 2022水下运动专项1班
55000983 2022水下运动专项2班
55000984 2022水下运动专项3班
55000985 2022篮球专项1班
55000986 2022篮球专项2班
55000987 2022篮球专项3班
55000988 2020人体科学1班
55000989 2020人体科学2班
55000990 2020人体科学3班
55000991 2020体育教育1班
55000992 2022运动康复1班
55000993 2022运动康复2班
55000994 2022运动康复3班
55000995 2019人体科学1班
55000996 2019人体科学2班
55000997 2020体育教育2班
55000998 2020体育教育3班
